position,streams,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,popularity,year,2,3,4,5,6,7,8,9
0.965,0.13795576186929487,0.845350052246604,0.46862348178137647,2.559790617148814e-05,0.05402455661664393,0.25937183383991896,0.08928571428571429,0.11809317443120261,0.3756449948400412,0.5501783485805811,0.516044557762652,0.8,0.9080459770114943,0.9980207817911925,0,2,3,0,0,0,3,3
0.86,0.6316387508011017,0.5788923719958201,0.6032388663967612,0.000605170694535053,0.17735334242837655,0.1641337386018237,0.005063025210084034,0.08721560130010834,0.2631578947368421,0.8142521642575684,0.5133913235616518,0.8,0.8160919540229885,0.9985155863433943,0,2,3,1,1,6,6,1
0.99,0.06322553825368507,0.3793103448275862,0.18825910931174095,4.064398806354266e-09,0.04106412005457026,0.0513677811550152,0.5997899159663865,0.27085590465872156,0.07781217750257997,0.43324948165908395,0.36140605876473564,0.8,0.3448275862068966,0.9846610588817417,1,0,2,2,4,2,5,7
0.955,0.06622901979803579,0.6144200626959246,0.4848178137651822,0.0019596292143262014,0.383356070941337,0.6119554204660588,7.563025210084034e-06,0.5709642470205851,0.4478844169246646,0.7390116638989062,0.7950605306813651,0.8,0.735632183908046,0.9980207817911925,1,0,1,4,3,5,7,6
0.955,0.06738607035837389,0.734587251828631,0.6690283400809716,0.04591332036436554,0.07353342428376536,0.05238095238095238,0.0,0.3683640303358614,0.5108359133126934,0.7365157664075781,0.4302485961335628,0.8,0.7701149425287356,0.9980207817911925,0,2,3,0,2,4,4,3
0.97,0.06593802504633399,0.7795193312434691,0.8076923076923076,0.0005115833672639856,0.47612551159618005,0.1388044579533941,0.0,0.1505958829902492,0.5706914344685241,0.540293022296029,0.37084342465729775,0.8,0.7241379310344828,0.9980207817911925,0,2,3,0,2,4,4,8
0.875,0.08040462127379489,0.6206896551724137,0.7580971659919029,0.01117585087993394,0.07639836289222374,0.034245187436676795,0.0011134453781512603,0.3250270855904659,0.7162022703818369,0.8842159049593679,0.29838786244611964,0.8,0.8505747126436781,0.9990103908955963,0,2,3,0,2,4,4,8
0.965,0.05725321739732908,0.6656217345872518,0.5222672064777328,0.005077176393360892,0.09154160982264667,0.7922998986828774,0.0,0.1646803900325027,0.9391124871001032,0.7103874536932403,0.24340014465909307,0.8,0.10344827586206896,0.9683325086590797,1,0,1,4,3,3,1,2
0.73,0.7300296191086554,0.7241379310344827,0.5101214574898786,0.0005519793068392004,0.3246930422919509,0.0030293819655521784,0.0,0.752979414951246,0.7461300309597523,0.5018277044621536,0.28931818613378724,0.8,0.7471264367816092,0.9930727362691737,0,2,0,1,1,6,6,1
0.985,0.053917170422462024,0.6112852664576802,0.5708502024291497,0.0019131579983707894,0.07025920873124147,0.06798378926038501,0.0,0.14626218851570966,0.14138286893704846,0.5552045358515038,0.4181873421567324,1.0,0.9655172413793104,0.9970311726867888,0,2,3,0,0,0,3,3
0.95,0.15197893752273398,0.8275862068965517,0.6325910931174089,0.008188701014374081,0.07312414733969987,0.007862208713272542,0.0019747899159663867,0.3564463705308776,0.3818369453044375,0.510809004883705,0.3003436948141959,0.8,0.7471264367816092,0.9975259772389906,0,2,3,0,0,0,3,3
0.215,0.21053470285625206,0.9676071055381399,0.7115384615384615,0.003954108950941114,0.14051841746248295,0.06676798378926038,0.0,0.25027085590465875,0.500515995872033,0.6142560948047991,0.38618281249730274,0.8,0.8620689655172413,0.9985155863433943,0,2,0,3,5,1,0,5
0.995,0.09396012679057038,0.5245559038662486,0.7955465587044533,0.028043455212379324,0.4324693042291951,0.25835866261398177,0.0,0.7042253521126761,0.7626418988648092,0.8304312792948597,0.42032442995168245,0.8,0.7241379310344828,0.9975259772389906,0,2,3,0,2,4,4,0
0.985,0.10694403547364592,0.760710553814002,0.6234817813765182,0.03225765176022607,0.08799454297407913,0.38297872340425526,0.0,0.11375947995666306,0.5242518059855521,0.4911317028113239,0.31396892418862304,0.8,0.8735632183908046,0.9975259772389906,0,2,3,0,0,0,3,3
0.99,0.12469125110422116,0.46290491118077315,0.8299595141700404,0.03736577875449486,0.4638472032742156,0.10840932117527863,0.0,0.11592632719393284,0.7956656346749225,0.4063055803944304,0.3244869176737851,0.6,0.2988505747126437,0.9995051954477981,0,1,2,2,4,3,2,8
0.73,0.8388997627007084,0.9853709508881922,0.5506072874493928,0.004136108123798831,0.08758526603001364,0.03404255319148936,0.0,0.10335861321776815,0.5314757481940144,0.6535124352688002,0.37187226498507664,0.8,0.6896551724137931,0.9980207817911925,0,2,0,1,1,6,6,1
0.705,0.07611244868619334,0.6687565308254964,0.7520242914979757,0.03777907126222913,0.05170532060027286,0.2725430597771023,0.0,0.1094257854821235,0.3725490196078431,0.5995804140831507,0.453195533175785,0.8,0.9310344827586207,0.9920831271647699,0,2,3,0,0,0,3,3
0.44,0.24281433495574456,0.535005224660397,0.4888663967611336,0.0009173697041002756,0.040654843110504775,0.003080040526849037,0.0011554621848739496,0.13001083423618634,0.3787409700722395,0.7861536647439739,0.3746411574108439,0.8,0.8735632183908046,0.9995051954477981,0,2,0,3,5,1,0,5
0.96,0.06930525003031196,0.5893416927899685,0.902834008097166,0.05790219412751687,0.05470668485675307,0.04792299898682878,0.0003602941176470588,0.4463705308775732,0.7007223942208463,0.8549971994850981,0.36922075702623713,0.8,0.5632183908045977,0.9950519544779812,0,1,2,0,2,4,4,0
0.975,0.5831257686245301,0.5402298850574713,0.7135627530364372,0.0006106418138929735,0.4965893587994543,0.07608915906788247,0.0,0.13867822318526546,0.6026831785345717,0.8642585513968178,0.41312427389939116,0.8,0.9080459770114943,0.9965363681345868,0,2,3,1,1,6,6,1
0.995,0.09277189822112136,0.48275862068965514,0.9261133603238867,0.007233733399114198,0.09508867667121419,0.0006828774062816617,0.17121848739495799,0.1570964247020585,0.6346749226006191,0.4781756365029921,0.34276264342914553,0.8,0.5287356321839081,0.9886194952993568,0,1,2,2,2,2,4,0
0.59,0.1842689622919301,0.5141065830721003,0.9807692307692308,0.02691692521722813,0.0669849931787176,0.0014184397163120568,1.3865546218487395e-06,0.08526543878656556,0.5552115583075334,0.46742067664370573,0.2715948578698517,0.8,0.6091954022988506,0.9896091044037605,0,2,0,3,2,2,4,0
0.975,0.1368091039786604,0.7638453500522465,0.8036437246963564,0.01327331035740165,0.07121418826739427,0.03272543059777103,2.7205882352941174e-05,0.12134344528710725,0.3673890608875129,0.6878162862224493,0.38055698929557236,0.8,0.8735632183908046,0.9980207817911925,0,2,3,0,0,0,3,3
0.99,0.1360539033135295,0.8547544409613373,0.812753036437247,0.030869087510735735,0.108731241473397,0.034447821681864235,0.0,0.1657638136511376,0.652218782249742,0.5255632965499621,0.39010138220209806,0.8,0.896551724137931,0.9975259772389906,0,2,3,0,2,4,4,8
0.795,0.08862868723260527,0.5579937304075235,0.39777327935222667,0.0009037118485393096,0.03983628922237381,0.004853090172239108,0.011239495798319326,0.11592632719393284,0.06615067079463365,0.540484636473513,0.5012316737816614,0.8,0.7586206896551724,0.9930727362691737,0,2,3,0,0,0,3,3
0.98,0.06147264129700518,0.5454545454545454,0.9423076923076923,0.02971807002008819,0.12073669849931787,0.0016109422492401216,0.0,0.6175514626218851,0.3787409700722395,0.6588727190543102,0.33898735182368855,0.8,0.5862068965517241,0.9935675408213755,0,2,3,0,2,2,4,0
0.58,0.21218020889266104,0.8004179728317657,0.7176113360323888,0.003458224402852215,0.16780354706684858,0.2066869300911854,1.4810924369747898e-05,0.13651137594799567,0.52218782249742,0.6292314797527685,0.3657095804713677,0.8,0.8620689655172413,0.9980207817911925,0,2,0,3,5,1,0,5
0.895,0.5989399476902292,0.5214211076280041,0.09787449392712551,7.859167964879856e-08,0.04611186903137789,0.9270516717325229,2.657563025210084e-06,0.1115926327193933,0.20949432404540763,0.3644010337339216,0.3156727252012367,0.8,0.41379310344827586,0.9787234042553191,1,0,1,4,3,5,1,2
0.865,0.07020594807129371,0.7533960292580981,0.7348178137651822,0.01606680398252545,0.3274215552523874,0.4508611955420466,0.0,0.060671722643553624,0.7936016511867905,0.5220847622510244,0.3678846455938532,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.965,0.07457433357005526,0.8975966562173459,0.5698380566801619,0.0029351403717922603,0.15279672578444747,0.05481256332320163,0.0,0.07421451787648972,0.42518059855521156,0.5892578144192124,0.44673248252611375,0.8,0.7586206896551724,0.9980207817911925,0,2,3,0,0,0,3,3
1.0,0.6414459667780992,0.43782654127481707,0.8441295546558706,0.0030918056685176327,0.06439290586630286,2.391084093211753e-05,0.5808823529411764,0.39003250270855905,0.09184726522187822,0.6168993878172688,0.6190770473663586,0.8,0.47126436781609193,0.9896091044037605,0,1,2,1,1,2,5,7
1.0,0.06760085219891569,0.7742946708463949,0.520242914979757,0.0023531509950590205,0.07148703956343794,0.018541033434650456,0.06071428571428571,0.09144095341278441,0.05294117647058823,0.7021627836135484,0.37659008481027734,0.8,0.09195402298850575,0.9653636813458684,0,1,2,2,4,3,2,4
0.965,0.0635650321306705,0.48171368861024033,0.026518218623481783,1.025162288130012e-10,0.05020463847203274,0.5460992907801419,0.0004432773109243697,0.12026002166847238,0.29205366357069146,0.5526791592559473,0.4098564974891808,0.8,0.26436781609195403,0.9777337951509154,1,0,1,4,3,5,1,2
0.985,0.11367155699513276,0.9686520376175548,0.6730769230769231,0.011009464137046312,0.3328785811732606,0.06180344478216818,0.0,0.13326110509209102,0.1805985552115583,0.6243477748189491,0.5923599974451617,0.8,0.8620689655172413,0.9980207817911925,0,2,3,0,0,0,3,3
0.985,0.11014844196560027,0.7262277951933124,0.9321862348178137,0.05244449010956235,0.049522510231923604,0.0031813576494427558,5.525210084033614e-05,0.09122426868905742,0.736842105263158,0.5847032928159422,0.5085043320047022,0.8,0.20689655172413793,0.9995051954477981,0,1,2,2,4,3,2,4
0.17,0.2331318310151906,0.7074190177638453,0.6234817813765182,4.955561880208656e-06,0.0417462482946794,0.04093211752786221,1.8487394957983193e-05,0.076273022751896,0.8503611971104231,0.6189088800888303,0.39577036145784605,0.8,0.28735632183908044,0.9792182088075211,0,1,0,3,5,1,0,5
0.995,0.5329534235186115,0.8422152560083593,0.7793522267206477,0.0034825168982116654,0.2592087312414734,0.025531914893617023,0.0,0.06988082340195018,0.41898864809081526,0.7472658130828264,0.3419858344568293,0.8,0.735632183908046,0.9980207817911925,0,2,3,1,1,6,6,1
0.925,0.10379852077667885,0.9696969696969695,0.48684210526315796,0.00019432083038367008,0.39154160982264663,0.10638297872340426,0.0,0.19068255687974,0.632610939112487,0.6584010533866577,0.3641283426521639,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,0,3,3
0.155,0.2386676597439939,0.8359456635318704,0.5921052631578947,0.0014459337100046217,0.12605729877216917,0.26747720364741645,0.0,0.1657638136511376,0.8039215686274509,0.6193461534682165,0.3683800770939749,0.8,0.896551724137931,0.9980207817911925,0,2,0,3,5,1,0,5
0.18,0.4945213309545667,0.4399164054336468,0.8309716599190283,0.13820737560583968,0.050750341064120054,0.00983789260385005,0.0,0.10834236186348864,0.6130030959752322,0.4483034775516621,0.32655840826662846,0.8,0.735632183908046,0.9935675408213755,0,2,0,3,5,1,0,5
0.805,0.0703653023400828,0.7920585161964472,0.7995951417004049,0.007033998205840284,0.03806275579809004,0.303951367781155,0.0,0.3651137594799567,0.9948400412796697,0.4975925398213566,0.885458653910888,0.8,0.41379310344827586,0.9866402770905492,0,1,2,2,2,4,4,8
0.3,0.31203990785166197,0.61337513061651,0.3026315789473684,0.001414470532343389,0.035879945429740795,0.7892603850050659,0.0,0.13326110509209102,0.3673890608875129,0.46671317814222685,0.44804615281040855,0.6,0.8620689655172413,0.9980207817911925,1,0,1,4,3,5,7,6
0.735,0.08210555488195659,0.5412748171368861,0.6629554655870445,0.004292010533498062,0.11268758526603002,0.3860182370820669,0.0,0.2936078006500542,0.29927760577915374,0.7713305885011842,0.34469948713345405,1.0,0.7816091954022989,0.9970311726867888,0,2,3,0,0,0,3,3
0.14,0.2448859404500026,0.9237199582027168,0.3502024291497976,0.0005967573357408667,0.4788540245566167,0.01529888551165147,7.394957983193277e-06,0.09436619718309859,0.3880288957688338,0.368567413798186,0.38030323169794905,0.8,0.9080459770114943,0.9980207817911925,0,2,0,3,5,1,0,5
0.995,0.05763428195312906,0.9686520376175548,0.5414979757085021,0.0011294776610334064,0.1242837653478854,0.08662613981762919,0.0,0.14734561213434455,0.34674922600619196,0.5549932689378678,0.5413029330580552,0.8,0.735632183908046,0.9975259772389906,0,2,3,0,0,0,3,3
0.95,0.1244418270313339,0.5694879832810867,0.37044534412955465,0.00016558928867820108,0.051568894952251025,0.9817629179331308,0.2804621848739496,0.6944745395449621,0.10319917440660474,0.42743227175803555,0.35942433276424884,0.6,0.8620689655172413,0.9970311726867888,1,0,1,4,3,5,7,6
0.945,0.06332600072748688,0.6614420062695925,0.5637651821862348,0.016358624963919502,0.27694406548431105,0.17122593718338397,0.0,0.07269772481040088,0.6429308565531475,0.44057503905981327,0.29535312872760416,0.8,0.7471264367816092,0.9980207817911925,0,2,3,0,0,4,4,8
0.975,0.07722446434448235,0.8725182863113896,0.4180161943319838,0.00012267156220253616,0.5402455661664394,0.3779128672745694,0.0013970588235294116,0.1094257854821235,0.11455108359133126,0.7320840744052589,0.4468895705627377,0.8,0.8275862068965517,0.9975259772389906,0,2,3,0,0,0,3,3
0.985,0.060464552335752514,0.8735632183908045,0.7854251012145749,1.0,0.32605729877216916,0.2776089159067882,0.0,0.12242686890574216,0.3818369453044375,0.6388760600194561,0.38444621288363573,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,0,0,3,3
0.98,0.0480106698075624,0.496342737722048,0.9089068825910932,0.018835723990595462,0.06030013642564803,0.003839918946301925,0.001134453781512605,0.08884073672806067,0.3622291021671827,0.4919423781776018,0.3436827305008001,0.8,0.41379310344827586,0.9910935180603662,0,1,2,2,4,2,2,0
0.785,0.15995011518542254,0.5527690700104493,0.9787449392712552,0.058250651619385745,0.06930422919508868,0.11550151975683891,0.0,0.6608884073672806,0.6150670794633643,0.6884697396995096,0.2872000870026049,0.8,0.8275862068965517,0.9930727362691737,0,2,3,0,2,4,4,0
0.975,0.12674899970554102,0.7544409613375129,0.4220647773279353,0.002427241139859525,0.08431105047748977,0.3951367781155015,0.0,0.06630552546045504,0.4654282765737874,0.5599310188961057,0.3044176263134545,0.8,0.011494252873563218,1.0,1,1,2,2,4,3,2,4
0.775,0.6980375175376301,0.7690700104493208,0.6740890688259109,0.03130429407347458,0.1068212824010914,0.025329280648429587,0.0006995798319327731,0.07388949079089924,0.5964912280701753,0.45656745310365837,0.3701753689411058,0.8,0.5172413793103449,0.9891142998515586,0,2,0,1,1,6,6,1
0.825,0.06108811251797066,0.6311389759665621,0.7975708502024291,0.05675565386534223,0.14051841746248295,0.06869300911854104,0.1607142857142857,0.13759479956663057,0.31062951496388025,0.6193559798362926,0.4229983790586111,0.8,0.7011494252873564,0.9950519544779812,0,2,3,0,0,2,3,0
0.98,0.11753763012488525,0.3134796238244514,0.9969635627530364,0.0023815589136168725,0.15416098226466576,0.0008004052684903749,0.003371848739495798,0.09436619718309859,0.7450980392156862,0.8146010003242701,0.23034975392418,0.8,0.3448275862068966,0.9797130133597229,0,1,2,2,2,2,2,0
0.88,0.6816309562988239,0.7366771159874607,0.2125506072874494,1.8450577133730875e-06,0.03929058663028649,0.5623100303951368,0.9243697478991596,0.12026002166847238,0.48916408668730643,0.6090432065404305,0.4336320307685403,0.8,0.5632183908045977,0.9886194952993568,1,0,1,4,3,5,5,7
0.97,0.05398299066391838,0.5726227795193312,0.7651821862348177,0.034355264895217744,0.049113233287858125,0.004772036474164134,0.0,0.1267605633802817,0.2311661506707946,0.4718523686460247,0.4851655379920006,0.8,0.5172413793103449,0.9935675408213755,0,2,3,0,0,2,3,0
0.97,0.12721666984220464,0.5266457680250783,0.7965587044534413,0.002958715670225533,0.0417462482946794,0.13981762917933133,0.0,0.05384615384615385,0.8008255933952527,0.7603054035198049,0.365963338068991,0.8,0.2413793103448276,0.9772389905987136,0,1,2,2,4,3,2,4
0.835,0.13131484592867165,0.47648902821316613,0.9564777327935222,2.5444778576626343e-05,0.09849931787175989,0.0014589665653495442,0.007289915966386555,0.2015167930660889,0.10051599587203301,0.5245315279019721,0.173383762620988,0.8,0.28735632183908044,0.9826818406729342,0,1,2,2,4,2,2,0
0.995,0.5810021997817539,0.8484848484848485,0.6285425101214575,0.0005553011382088566,0.07025920873124147,0.24721377912867273,0.0,0.10725893824485375,0.8740970072239421,0.3832185285996443,0.22123001658918717,0.8,0.7931034482758621,0.9975259772389906,0,2,3,1,1,6,6,1
0.79,0.08542428074065092,0.43573667711598746,0.5303643724696356,0.003039689217121519,0.04447476125511596,0.0486322188449848,0.0,0.1115926327193933,0.15686274509803919,0.369795709807698,0.41137559059059925,0.8,0.7126436781609196,0.9985155863433943,0,2,3,0,0,0,3,3
0.995,0.5811788751667157,0.51619644723093,0.8522267206477734,0.018685639337732773,0.1150068212824011,0.005866261398176292,0.0,0.13217768147345613,0.5923632610939111,0.7959898591881454,0.39546999532188376,0.8,0.896551724137931,0.9920831271647699,0,2,3,1,1,6,6,1
0.92,0.5972113002961911,0.3301985370950888,0.9959514170040487,0.004594019178681801,0.17871759890859482,0.007456940222897669,2.027310924369748e-05,0.10346695557963165,0.31372549019607837,0.377425884618786,0.2995150985770586,0.8,0.0,0.9955467590301831,0,1,2,2,4,3,2,4
0.96,0.15111288171409765,0.6478578892371996,0.5809716599190283,0.0009265894229044378,0.06534788540245566,0.5764944275582573,0.0,0.2058504875406284,0.368421052631579,0.49143140703764476,0.4318591800694985,0.8,0.9080459770114943,0.9980207817911925,1,0,1,4,0,0,7,6
0.76,0.7453691995912216,0.9561128526645768,0.7004048582995952,0.0011826471566155736,0.11691678035470668,0.1519756838905775,0.0001260504201680672,0.10444203683640305,0.7358101135190918,0.5845755500309531,0.23679554215224421,0.8,0.7471264367816092,0.9980207817911925,0,2,0,1,1,6,6,1
0.705,0.18609807215976998,0.735632183908046,0.8755060728744939,0.0007571115177401389,0.05416098226466576,0.012360688956433639,0.4989495798319327,0.0963163596966414,0.0956656346749226,0.6141627443080762,0.5435677627728973,0.8,0.0,0.9995051954477981,0,1,2,2,4,3,2,4
0.425,0.12898688791505725,0.8087774294670846,0.535425101214575,0.025349405522724938,0.07257844474761255,0.06828774062816616,0.0,0.08819068255687974,0.23426212590299272,0.6783731465013216,0.3943272230114985,0.8,0.735632183908046,0.9980207817911925,0,2,0,3,5,1,0,5
0.995,0.06779831292328478,0.9101358411703239,0.6548582995951417,1.812143788527156e-06,0.1364256480218281,0.18743667679837892,0.15756302521008403,0.11375947995666306,0.28173374613003094,0.5875431131899338,0.34550909470682367,0.8,0.5747126436781609,0.9856506679861454,0,2,3,0,0,0,3,3
0.975,0.07567595655864064,0.7419017763845349,0.4089068825910931,9.7466678241493e-05,0.5170532060027285,0.49037487335359675,0.0,0.10325027085590466,0.4107327141382868,0.6856495720616702,0.28630244107903946,0.8,0.8505747126436781,0.9980207817911925,1,2,3,0,0,0,7,3
0.865,0.07550620962014792,0.606060606060606,0.33400809716599195,1.3478497676713584e-06,0.03819918144611187,0.9392097264437691,0.0001565126050420168,0.2231852654387866,0.4158926728586171,0.5164100346870794,0.29732794975944815,0.8,0.4482758620689655,0.9826818406729342,1,0,1,4,3,5,1,2
0.735,0.09182270105485597,0.8589341692789969,0.5080971659919028,0.0013934118096281729,0.20190995907230563,0.03161094224924012,0.00093172268907563,0.12351029252437705,0.5417956656346749,0.358677174329596,0.36285610217972597,0.8,0.8505747126436781,0.9980207817911925,0,2,3,0,0,0,3,3
0.805,0.7553323056137737,0.5057471264367815,0.9746963562753036,0.04958831786040799,0.08594815825375171,0.0005379939209726443,0.00040966386554621846,0.3185265438786566,0.4994840041279669,0.47629388701641984,0.36884098375088253,0.8,0.5402298850574713,0.9935675408213755,0,1,2,1,1,6,6,1
0.965,0.0688722221259938,0.48171368861024033,0.028238866396761136,6.283021089048352e-10,0.05620736698499318,0.9858156028368794,0.002373949579831933,0.18309859154929578,0.36532507739938075,0.4342665107549597,0.14988442808734095,0.8,0.7471264367816092,0.9980207817911925,1,0,1,4,3,5,7,6
0.995,0.0681516636932084,0.8505747126436781,0.6427125506072875,0.0030124547530879595,0.11036834924965894,0.09473150962512665,0.0,0.09664138678223186,0.8090815273477812,0.43030157123625534,0.3465845435729415,0.8,0.7701149425287356,0.9985155863433943,0,2,3,0,2,4,4,8
0.995,0.06417127119671592,0.7492163009404389,0.35121457489878544,7.782872336443373e-05,0.08676671214188268,0.05177304964539007,2.552521008403361e-06,0.09425785482123511,0.060784313725490195,0.4175567718415597,0.40649032527581036,0.8,0.8390804597701149,0.9975259772389906,0,2,3,0,0,0,3,3
1.0,0.06522093083678313,0.735632183908046,0.7864372469635628,0.007262726279814889,0.26603001364256484,0.03627152988855117,0.0,0.16359696641386784,0.4045407636738906,0.5498884707223363,0.24433576791019398,0.8,0.7586206896551724,0.9975259772389906,0,2,3,0,0,0,3,3
0.68,0.8182703133389916,0.6886102403343782,0.6214574898785425,0.0014795755838510987,0.07380627557980901,0.0004093211752786221,0.0,0.13326110509209102,0.26831785345717235,0.5866587400630853,0.24852535763421965,0.8,0.8505747126436781,0.9980207817911925,0,2,0,1,1,6,6,1
0.525,0.12443143436163026,0.6050156739811912,0.8593117408906884,0.012106654728496234,0.04133697135061392,0.10942249240121582,0.0,0.09848320693391116,0.5995872033023735,0.4914215806695687,0.3399091651375038,0.8,0.6551724137931034,0.9910935180603662,0,2,0,3,5,1,0,5
0.91,0.06528675107823949,0.5559038662486938,0.6234817813765182,2.3785963813274116e-06,0.04133697135061392,0.21175278622087132,0.7846638655462185,0.18634886240520043,0.7512899896800824,0.5345888156278558,0.3969890884233022,0.8,0.21839080459770116,0.9767441860465116,0,1,2,2,4,3,5,7
0.955,0.06611123620806125,0.780564263322884,0.6771255060728746,7.181516395918483e-06,0.050750341064120054,0.47011144883485306,0.011659663865546219,0.09133261105092091,0.848297213622291,0.6178918509929544,0.3732135551439427,0.8,0.21839080459770116,0.9767441860465116,0,1,2,2,4,3,2,8
1.0,0.06657197789825577,0.638453500522466,0.47368421052631576,3.43125287777179e-05,0.2442019099590723,0.07912867274569403,0.0,0.1094257854821235,0.3601651186790505,0.45246494443188856,0.4233211863426625,0.8,0.6551724137931034,0.9975259772389906,0,2,3,0,0,0,3,3
0.85,0.5760448963331197,0.6739811912225705,0.9230769230769231,0.00956160193054351,0.11623465211459755,0.013677811550151976,0.0,0.3217768147345612,0.7172342621259029,0.6156661786237189,0.35848353078666584,0.8,0.3218390804597701,0.9772389905987136,0,1,2,2,1,3,2,4
0.985,0.06143453484142518,0.8004179728317657,0.4473684210526316,0.00042902301176371327,0.4856753069577081,0.00010840932117527863,6.428571428571427e-05,0.12026002166847238,0.4024767801857585,0.9914805388780252,0.3134389678452873,0.8,0.8275862068965517,0.9950519544779812,0,2,3,0,0,0,3,3
0.995,0.06671747527410667,0.9435736677115987,0.444331983805668,1.6552059877316447e-05,0.5416098226466576,0.041236068895643366,0.0,0.14951245937161434,0.5490196078431372,0.6834828579008911,0.5309800049370526,0.8,0.7011494252873564,0.9980207817911925,0,2,3,0,0,0,3,3
0.985,0.09874421907747735,0.6144200626959246,0.7105263157894738,0.031210521919813747,0.06766712141882673,0.10536980749746708,0.0,0.0964247020585049,0.4427244582043343,0.6137009050084997,0.351611360744908,0.8,0.19540229885057472,0.9980207817911925,0,1,2,2,4,3,2,4
0.625,0.15019832678017772,0.7042842215256008,0.7024291497975709,0.001888447907978974,0.14870395634379263,0.3171225937183384,7.531512605042016e-06,0.08147345612134345,0.20949432404540763,0.5011103795925987,0.34383118732662055,0.8,0.735632183908046,0.9975259772389906,0,2,3,3,0,0,3,3
0.93,0.07158817314187726,0.26541274817136884,0.8947368421052632,0.0002913457068073433,0.09931787175989086,0.00017831813576494427,0.7888655462184873,0.8125677139761648,0.4148606811145511,0.6333389016085764,0.6579969031215637,0.8,0.3563218390804598,0.9816922315685305,0,1,2,2,4,2,5,7
0.04,0.38672163234198814,0.7293625914315568,0.6406882591093117,0.015891037625985795,0.08144611186903139,0.061296859169199594,0.000203781512605042,0.10032502708559048,0.5696594427244582,0.4762054497037349,0.4008109885670982,0.8,0.9195402298850575,0.9985155863433943,0,2,0,3,5,1,0,5
0.68,0.1918348258361769,0.9049111807732496,0.8208502024291497,0.038426805616168305,0.07544338335607094,0.3799392097264438,0.0,0.08450704225352114,1.0,0.5993838867216288,0.344281736530564,0.8,0.13793103448275862,0.9995051954477981,0,1,2,2,4,3,2,4
0.935,0.06659276323766304,0.7920585161964472,0.8481781376518218,0.14822854104693745,0.1664392905866303,0.10050658561296859,0.0,0.3120260021668473,0.7337461300309597,0.5897245669028269,0.3447184757972218,0.8,0.41379310344827586,0.9985155863433943,0,1,2,2,2,4,4,8
0.92,0.0755269949595552,0.6760710553814002,0.8097165991902835,0.01025489629640403,0.2251023192360164,0.06555217831813576,0.0,0.361863488624052,0.9721362229102167,0.7864926744425992,0.37839228162605104,0.8,0.7011494252873564,0.9965363681345868,0,2,3,0,2,4,4,8
0.995,0.5597387975681153,0.8369905956112851,0.5961538461538461,0.012868150165357918,0.06616643929058663,0.08743667679837892,0.0,0.17551462621885158,0.5985552115583075,0.5745182623050693,0.3109773465241251,1.0,0.8390804597701149,0.9990103908955963,0,2,3,1,1,6,6,1
0.97,0.09758716851713925,0.8025078369905956,0.7995951417004049,0.013746101807139323,0.2605729877216917,0.07639311043566362,1.880252100840336e-06,0.14084507042253522,0.4107327141382868,0.41737498403215184,0.311942315891958,1.0,0.6781609195402298,0.9980207817911925,0,2,3,0,0,0,3,3
0.81,0.08774877453103078,0.677115987460815,0.5678137651821863,0.00085023310916672,0.07257844474761255,0.5481256332320162,0.0,0.17009750812567714,0.5283797729618163,0.8453820983226391,0.3527057982747936,0.8,0.5517241379310345,0.9955467590301831,1,0,1,4,3,5,7,6
0.895,0.6728283650598444,0.61337513061651,0.7196356275303644,0.003981884815706363,0.572987721691678,0.17325227963525838,0.0,0.13542795232936078,0.3931888544891641,0.4815313412009786,0.4396635208780358,0.8,0.8275862068965517,0.9980207817911925,0,2,3,1,1,6,6,1
0.975,0.4500407046230059,0.7795193312434691,0.4807692307692307,2.926846211441694e-05,0.15416098226466576,0.01773049645390071,1.1554621848739495e-05,0.21343445287107257,0.3013415892672858,0.393084202148044,0.41671485759365295,0.8,0.735632183908046,0.9975259772389906,0,2,3,1,1,6,6,1
0.995,0.12857118112691182,0.3249738766980146,0.208502024291498,2.6340183185938487e-06,0.04201909959072306,0.9250253292806484,0.00578781512605042,0.2069339111592633,0.09824561403508772,0.3825945542268123,0.32648935858020034,0.8,0.28735632183908044,0.9826818406729342,1,0,1,4,3,5,1,2
0.38,0.13870749831119117,0.6614420062695925,0.5394736842105262,0.00017373142251722116,0.03274215552523874,0.4123606889564337,0.0003329831932773109,0.16143011917659805,0.22807017543859648,0.48620377922116204,0.43093909299784394,0.8,0.3448275862068966,0.9861454725383474,1,0,0,3,5,1,0,5
0.995,0.05638716158869277,0.670846394984326,0.29251012145748984,0.00011011337953022926,0.05006821282401092,0.6778115501519757,0.0,0.19501625135427952,0.4200206398348813,0.41760099049790217,0.4460143657872614,0.8,0.7471264367816092,0.9950519544779812,1,0,1,4,3,5,7,6
0.97,0.057956454713941764,0.6206896551724137,0.9574898785425101,0.07397707729864238,0.17189631650750342,0.0018338399189463022,1.0924369747899158e-06,1.0,0.6862745098039216,0.5405681606021598,0.40024650738054834,0.6,0.8045977011494253,0.9980207817911925,0,2,3,0,2,4,4,0
